"Attribution: Attribution Number","Opportunity: Opportunity Name","Opportunity: Account Name","Partner Net ARR (converted) Currency","Partner Net ARR (converted)","Opportunity: Net ARR Atlas (Commission) Currency","Opportunity: Net ARR Atlas (Commission)","Opportunity: Net ARR Non-Atlas (Commission) (converted) Currency","Opportunity: Net ARR Non-Atlas (Commission) (converted)","Opportunity: zzDeprecate-Owner Area Group","Opportunity: zzDeprecate-Owner Regional Group","Split %","Role","Opportunity: Close Date","Opportunity: Fiscal Period","Opportunity: Stage","Partner","Status","Attribution: Created Date","Opportunity: Created Date"
"A-0574819","UBS Business Solutions US LLC Multiple Projects - Renewal","UBS Business Solutions US LLC","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","15.00","Influencing","5/31/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0574970","Telefonica O2 Uk Limited E-Comm Atlas Migration, Telefonica O2 Uk - Atlas Migration, Ecommerce, O2 P - Renewal","Telefonica O2 Uk Limited","USD","0.00","GBP","0.00","USD","0.00","EMEA","UK&I I","15.00","Influencing","4/30/2026","Q1-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0575564","Consip S.p.a. Consip - E-proc - Renewal","Consip S.p.a.","USD","0.00","EUR","0.00","USD","0.00","EMEA","EMEA","35.00","Strategic","6/6/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0575628","Proquire LLC AIApps - Renewal","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","35.00","Strategic","6/30/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0576036","AIA International Limited Data & Analytics Platform - Renewal","AIA International Limited","USD","0.00","USD","0.00","USD","0.00","APAC","HK-Taiwan","15.00","Influencing","7/31/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0589642","Nationwide - Enhanced Support for Speed Layer/Pay Mod","Nationwide Building Society","USD","111500.43","GBP","0.00","USD","0.00","EMEA","UK&I II","15.00","Influencing","6/12/2026","Q2-2027","Discovery","Accenture LLP","Approved","10/2/2025","8/18/2025"
"A-0593439","GCP MP (Private) - General Mills, Inc. - Atlas (Enterprise) Evergreen - 2024 - Run Rate - FY27-Q1","General Mills, Inc.","USD","366.20","USD","2441.34","USD","0.00","NAMER","Deep North","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","10/10/2025","5/2/2025"
"A-0593440","GCP MP (Private) - General Mills, Inc. - Atlas (Enterprise) Evergreen - 2024 - Run Rate - FY27-Q2","General Mills, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","Deep North","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","10/10/2025","8/2/2025"
"A-0601985","JPMorgan Chase Bank, National Association Atlas Team, Atlas New 3yr Flex Commit - Run Rate - FY27-Q1","JPMorgan Chase Bank, National Association","USD","934041.77","USD","6226945.10","USD","0.00","NAMER","East III","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","11/1/2025","11/1/2025"
"A-0601989","JPMorgan Chase Bank, National Association Atlas Team, Atlas New 3yr Flex Commit - Run Rate - FY27-Q2","JPMorgan Chase Bank, National Association","USD","0.00","USD","0.00","USD","0.00","NAMER","East III","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","11/1/2025","11/1/2025"
"A-0604791","Disney MPO- FY25 AWS - Renewal - Run Rate - FY27-Q3","Disney Worldwide Services, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","SoCal","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0604806","Centros Comerciales Carrefour, SA ATUIN - nueva funcionalidad - Run Rate - FY27-Q3","Centros Comerciales Carrefour, SA","USD","0.00","EUR","0.00","USD","0.00","EMEA","Iberia","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0609186","Delivery Hero SE Quick Commerce Org - Renewal - Run Rate - FY27-Q3","Delivery Hero SE","USD","0.00","USD","0.00","USD","0.00","EMEA","EMEA","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608019","Nationwide Building Society Multiple Projects - Renewal 2025 - Run Rate - FY27-Q3","Nationwide Building Society","USD","0.00","GBP","0.00","USD","0.00","EMEA","UK&I II","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608872","Cathay Pacific Airways Limited Cathay Pacific | Electronic Flight Folder (EFF) ATLAS - Renewal - Run Rate - FY27-Q3","Cathay Pacific Airways Limited","USD","0.00","USD","0.00","USD","0.00","APAC","HK-Taiwan","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608310","GCP MP (Private) - General Mills, Inc. - Atlas (Enterprise) Evergreen - 2024 - Run Rate - FY27-Q3","General Mills, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","Deep North","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608624","AWS MP (Private Offer) - Sainsbury's Supermarkets Ltd Multiple Projects- Renewal Yr 4 - Run Rate - FY27-Q3","Sainsbury's Supermarkets Ltd","USD","0.00","USD","0.00","USD","0.00","EMEA","UK&I I","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0607558","Comcast Cable Communications Management, LLC VOD Community Migration - Renewal - Run Rate - FY27-Q3","Comcast Cable Communications Management, LLC","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0609196","JPMorgan Chase Bank, National Association Atlas Team, Atlas New 3yr Flex Commit - Run Rate - FY27-Q3","JPMorgan Chase Bank, National Association","USD","0.00","USD","0.00","USD","0.00","NAMER","East III","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0610123","Lucid Motors CSFLE and Splunk integration, Retail and Commerce - Renewal - Run Rate - FY27-Q3","Lucid Group, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","NorCal 2","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608100","DWP - Technical Debt Remediation Programme - Run Rate - FY27-Q3","Department for Work and Pensions","USD","0.00","GBP","0.00","USD","0.00","EMEA","UK&I I","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608172","Proquire LLC Accenture Internal Website - Renewal - Sept2025 - Run Rate - FY27-Q3","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608179","The Travelers Indemnity Company BI-Atlas- Renewal Yr 4 - Run Rate - FY27-Q3","The Travelers Indemnity Company","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0610346","Santander Tecnologia Banco Santander España - ATLAS - Renewal - Run Rate - FY27-Q3","Santander Tecnologia","USD","0.00","EUR","0.00","USD","0.00","EMEA","Iberia","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608148","El Corte Inglés, S.A. Recomendador_Web - Renewal - Run Rate - FY27-Q3","El Corte Inglés, S.A.","USD","0.00","USD","0.00","USD","0.00","EMEA","Iberia","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608249","Blue Yonder, Inc Yantriks Order Management - Renewal - Run Rate - FY27-Q3","Blue Yonder, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","South Central 2","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0608744","Sorgenia SpA Customer 360 - Renewal - Run Rate - FY27-Q3","Sorgenia SpA","USD","0.00","USD","0.00","USD","0.00","EMEA","EMEA","0.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Rejected","11/2/2025","11/2/2025"
"A-0609499","CVS Pharmacy, Inc. Estate Management - Renewal - Run Rate - FY27-Q3","CVS Pharmacy, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","11/2/2025","11/2/2025"
"A-0621206","Blue Cross Blue Shield of Michigan, Inc. Operational Data Hub - Renewal","Blue Cross Blue Shield of Michigan, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","Great Lakes","35.00","Strategic","9/30/2026","Q3-2027","Research","Accenture LLP","Pending Approval","11/3/2025","11/3/2025"
"A-0621814","Lucid Group, Inc. Retail and Commerce - Renewal","Lucid Group, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","NorCal 2","35.00","Strategic","9/30/2026","Q3-2027","Research","Accenture LLP","Pending Approval","11/3/2025","11/3/2025"
"A-0622233","Proquire LLC Accenture Internal Website - Renewal","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","0.00","Strategic","8/31/2026","Q3-2027","Research","Accenture LLP","Rejected","11/4/2025","11/4/2025"
"A-0622399","Disney Parks Technology Services Co., LLC DCL Connected Products - Renewal","Disney Parks Technology Services Co., LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","SoCal","35.00","Strategic","9/30/2026","Q3-2027","Research","Accenture LLP","Pending Approval","11/4/2025","11/4/2025"
"A-0622472","JPMorgan Chase Bank, National Association Single View - Renewal","JPMorgan Chase Bank, National Association","USD","0.00","USD","0.00","USD","0.01","NAMER","East III","15.00","Influencing","10/31/2026","Q3-2027","Research","Accenture LLP","Pending Approval","11/4/2025","11/4/2025"
"A-0627497","Cigna Corporate Services, LLC Cigna - Renewal - Run Rate - FY27-Q1","Cigna Corporate Services, LLC","USD","24555.78","USD","163705.19","USD","0.00","NAMER","New England","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","12/1/2025","5/2/2025"
"A-0627498","Cigna Corporate Services, LLC Cigna - Renewal - Run Rate - FY27-Q2","Cigna Corporate Services, LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","12/1/2025","8/2/2025"
"A-0627499","Cigna Corporate Services, LLC Cigna - Renewal - Run Rate - FY27-Q3","Cigna Corporate Services, LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","12/1/2025","11/2/2025"
"A-0630404","VF - Retail X","Vodafone Group plc","USD","0.00","USD","0.00","USD","0.00","EMEA","UK&I I","35.00","Strategic","2/10/2026","Q1-2027","Pre-Onboarding","Accenture LLP","Approved","12/8/2025","11/17/2025"
"A-0632311","Banco Bradesco SA Ambientes Atlas - Early Renewal - 3 Years - Run Rate - FY27-Q1","Banco Bradesco SA","USD","-192899.62","USD","-1285997.46","USD","0.00","NAMER","Brazil Growth","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","12/17/2025","12/17/2025"
"A-0632315","Banco Bradesco SA Ambientes Atlas - Early Renewal - 3 Years - Run Rate - FY27-Q2","Banco Bradesco SA","USD","0.00","USD","0.00","USD","0.00","NAMER","Brazil Growth","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","12/17/2025","12/17/2025"
"A-0632319","Banco Bradesco SA Ambientes Atlas - Early Renewal - 3 Years - Run Rate - FY27-Q3","Banco Bradesco SA","USD","0.00","USD","0.00","USD","0.00","NAMER","Brazil Growth","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Approved","12/17/2025","12/17/2025"
"A-0636249","Centros Comerciales Carrefour, SA ATUIN - nueva funcionalidad - Run Rate - FY27-Q1","Centros Comerciales Carrefour, SA","USD","-6043.53","EUR","-14601.02","USD","0.00","EMEA","Iberia","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","1/14/2026","1/14/2026"
"A-0636250","Centros Comerciales Carrefour, SA ATUIN - nueva funcionalidad - Run Rate - FY27-Q2","Centros Comerciales Carrefour, SA","USD","0.00","EUR","0.00","USD","0.00","EMEA","Iberia","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","1/14/2026","1/14/2026"
"A-0638748","MS Financing LLC Morgan Stanley - MIFID, Morgan Stanley - Optimus Project, Morgan Stanley - SE... - Run Rate - FY27-Q2","MS Financing LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","East III","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","1/23/2026","8/2/2025"
"A-0638749","MS Financing LLC Morgan Stanley - MIFID, Morgan Stanley - Optimus Project, Morgan Stanley - SE... - Run Rate - FY27-Q3","MS Financing LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","East III","0.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Rejected","1/23/2026","11/2/2025"
"A-0640471","Disney MPO- FY25 AWS - Renewal - Run Rate - FY27-Q1","Disney Worldwide Services, Inc","USD","0.00","USD","4036799.38","USD","0.00","NAMER","SoCal","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","5/2/2025"
"A-0640472","Disney MPO- FY25 AWS - Renewal - Run Rate - FY27-Q2","Disney Worldwide Services, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","SoCal","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","8/2/2025"
"A-0640473","Disney Worldwide Services, Inc Disney Master Paying Account - Renewal","Disney Worldwide Services, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","SoCal","0.00","Influencing","9/30/2026","Q3-2027","Research","Accenture LLP","Rejected","1/29/2026","11/5/2024"
"A-0640508","AWS MP Order (Private) Centene Corporation Claims - Renewal - Run Rate - FY27-Q1","Centene Corporation","USD","0.00","USD","-420366.25","USD","0.00","NAMER","Central","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","7/23/2025"
"A-0640511","Centene Corporation Claims, Atlas Migration, Centene Cluster Atlas Migration, Claims - Renewal","Centene Corporation","USD","0.00","USD","0.00","USD","0.00","NAMER","Central","0.00","Influencing","2/12/2026","Q1-2027","Closed Won","Accenture LLP","Rejected","1/29/2026","5/8/2024"
"A-0640607","CVS Pharmacy, Inc. Estate Management - Renewal - Run Rate - FY27-Q1","CVS Pharmacy, Inc.","USD","0.00","USD","26630.31","USD","0.00","NAMER","New England","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","5/2/2025"
"A-0640608","CVS Pharmacy, Inc. Estate Management - Renewal - Run Rate - FY27-Q2","CVS Pharmacy, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","8/2/2025"
"A-0640626","DWP - Technical Debt Remediation Programme - Run Rate - FY27-Q1","Department for Work and Pensions","USD","0.00","GBP","513608.20","USD","0.00","EMEA","UK&I I","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","5/2/2025"
"A-0640627","DWP - Technical Debt Remediation Programme - Run Rate - FY27-Q2","Department for Work and Pensions","USD","0.00","GBP","0.00","USD","0.00","EMEA","UK&I I","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","8/2/2025"
"A-0640628","Department for Work and Pensions Tech Debt Remediation - Renewal","Department for Work and Pensions","USD","0.00","GBP","0.00","USD","0.00","EMEA","UK&I I","0.00","Influencing","1/31/2027","Q4-2027","Research","Accenture LLP","Rejected","1/29/2026","2/4/2024"
"A-0640773","Blue Yonder, Inc Yantriks Order Management - Renewal - Run Rate - FY27-Q1","Blue Yonder, Inc","USD","0.00","USD","70313.00","USD","0.00","NAMER","South Central 2","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","5/2/2025"
"A-0640774","Blue Yonder, Inc Yantriks Order Management - Renewal - Run Rate - FY27-Q2","Blue Yonder, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","South Central 2","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","1/29/2026","8/2/2025"
"A-0642159","Proquire LLC Accenture Internal Website - Renewal - Run Rate - FY27-Q1","Proquire LLC","USD","0.00","USD","23.45","USD","0.00","Global","Global","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","1/30/2026","5/2/2025"
"A-0642160","Proquire LLC Accenture Internal Website - Renewal - Run Rate - FY27-Q2","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","1/30/2026","8/2/2025"
"A-0642161","Proquire LLC Accenture Internal Website - Renewal - Sept2025 - Run Rate - FY27-Q3","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","0.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture LLP","Rejected","1/30/2026","11/2/2025"
"A-0642692","MS Financing LLC Morgan Stanley - MIFID, Morgan Stanley - Optimus Project, Morgan Stanley - SE... - Run Rate - FY27-Q1","MS Financing LLC","USD","0.00","USD","-501371.06","USD","0.00","NAMER","East III","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","2/1/2026","2/1/2026"
